Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2025-08-21,-0.00539301405995737,-0.0024290980142324175,0.0023293549221902817,0.0025788980770675477,0.009270442239587002,-0.013441760130950236,-0.008917990896263057,-0.0040197943848472115,-0.01372721689968141
2025-08-22,-0.007580193175118743,0.006435837342455567,0.0017641096262250194,0.07283160923049044,0.046384629600487094,0.02596123675442408,0.045243355271694666,0.015240066208511864,0.0009455789941509341
2025-08-25,0.0016752798625242395,-0.005336190583877772,-0.007871852195218115,-0.01091504116618396,0.011443300541609119,-0.0027019341856010103,0.02424704580156916,-0.0044107748539399735,-0.0019972093696938023
2025-08-26,0.018812431008642678,0.017943010658109868,0.038434378308652734,0.04265382816111674,0.04289310590502258,0.014882548111870288,0.0033370144585840628,0.004178199298032501,0.02616972011224432
2025-08-27,-0.0020235553472580073,-0.0017627655041045677,-0.005639643560893659,0.01717299326986947,-0.015050120038449596,0.008564137465112689,-0.02416528397924577,0.002275921406955702,-0.002668476947194042
2025-08-28,0.011361267751974562,0.011149858008705599,0.017992956213215498,0.0477906823937084,0.0621021878192017,-0.0016415999656356917,0.03685508418062303,0.0035351068723046006,0.010733464605949422
2025-08-29,-0.03687873810950215,-0.017601929865016554,-0.033243936544168524,-0.0584891941109789,-0.05610921901922482,-0.009815463091466872,-0.05146638298496373,-0.00598153537129435,-0.03935082668774873
2025-09-02,-0.0025684579308181696,-0.0155585323720372,-0.055839799886001254,0.002148878591591649,-0.0006792509017372787,-0.01010954981277087,0.07208572780765589,-0.007437792057767281,-0.01760424794058099
2025-09-03,0.004190527332613514,-0.0022132957782868908,-0.0045645528067534144,-0.018883105718200302,-0.018653578636455895,-0.0018686671769617893,0.0819411691942877,0.005404830609553795,0.012355404894463394
2025-09-04,0.0018784370608362758,0.015133172700988158,0.03703271979949255,-0.026279806572808543,-0.036947274589634045,0.011199171796898975,-0.11497277579494959,0.008322725893241605,0.008521923281887065
2025-09-05,-0.02450013299302654,0.002323326074347661,-0.028336452305072174,0.01622948035238092,0.0025825021986429515,0.002111463652944238,-0.042523414829872694,-0.0029004452666213996,-0.009159998177720835
2025-09-08,-0.009193814715947398,0.0013170923252430412,0.03070507292136202,0.006293251017953462,0.01323768944308416,0.00213335467578593,-0.016939599572793635,0.0024536244094511164,5.320203972821802e-05
2025-09-09,0.006670604571432543,-0.0036116893324158977,0.00907188586552342,0.02141278232104687,0.04493118651199305,-0.006519726836111895,0.04012659473211258,0.0023091574533954592,0.030228400126278893
2025-09-10,0.061808989777491816,0.03947134520267197,0.06063043505548953,-0.03531062537072814,-0.0029786268825254176,0.013206315336753286,-0.02957857431293382,0.002886589419501328,0.07661500334383095
2025-09-11,-0.0062697214136080955,-0.0060083920934427245,-0.014729767740567603,0.04721369271677755,0.0809705843883824,0.00572003247393651,0.025040851087780286,0.008276018976888762,-0.02497345296294958
2025-09-12,0.017085913204026387,0.016033930316936864,-0.013654256387822385,0.00302945666788177,0.03368892302637806,-0.014249906673360173,0.032441319182814045,-0.0003347625365709058,0.027312799879546153
2025-09-15,0.021227341449332523,0.026004908869711994,0.004991132185948935,0.12200873679307672,0.14566879075717795,0.0015538318062328252,0.07294761654144408,0.00530983028777682,0.01805264658878638
2025-09-16,-0.022990937267011766,-0.011650934524066424,-0.01727958113580494,-0.028790624272239794,0.0015665140711251244,-0.007807100117452841,-0.04794636358234208,-0.0013777414352981307,-0.019341027335050106
2025-09-17,-0.005076215809249479,-0.021347457333628892,-0.005062136651714345,-0.01331502409335477,-0.0056509244950951635,-0.020837637403889483,-0.030796745403362944,-0.0012432077551662243,-0.0053621594109530294
2025-09-18,0.004456579115968975,0.02156296430923142,-0.0061837540076122716,0.0648700151386835,0.09674972370887518,0.023023319826400223,0.05361547604352854,0.0046614702106894034,0.008841802750432856
2025-09-19,0.0250621006994826,0.008662312599453461,0.02132576775156723,0.1922607126485721,0.25330239421446316,-2.641478717817026e-05,0.2045029307591549,0.004940742584484226,0.006391026455051585
2025-09-22,0.047854430547214714,0.010122139792068191,0.03185045324873017,-0.020506880013420055,0.03680600796883837,0.005634658801404559,-0.03857949175502409,0.0047198519222895665,0.030943814843767094
2025-09-23,-0.0306267950556699,-0.026218973635269042,-0.01715533157010281,0.021370188957519,0.01661102601278375,0.00028937690792398154,-0.07760126068137027,-0.005458344535398913,-0.06483228105053435
2025-09-24,0.007339689315934891,0.009963152051471993,-0.007034241747019669,-0.08483655662304139,-0.08389985700520526,-0.015123495536347308,-0.048466040719875626,-0.003186705609680798,-0.010731074784277228
2025-09-25,-0.03847438065138257,-0.020273476451028904,-0.0346983887170389,-0.02810378477977953,-0.096278867111718,-0.004926937001066511,-0.05093507367798823,-0.004624172513464782,-0.0021799861393193465
2025-09-26,0.01499450489302467,0.002300396753486505,-0.0038758073444095363,-0.052310860816087976,-0.07492834447715954,0.007541128459806718,0.007926045035300117,0.005712795234045289,0.02739634265328413
2025-09-29,0.00903043563534664,0.004285377080933645,-0.00453790006876124,-0.0038251104982898,0.05269015828824273,0.003789161104561924,0.004201682855065479,0.0028064247447203627,-0.04581708032417488
2025-09-30,-0.01566353511524369,0.019153490105837407,0.020488300695980368,-0.014929441017130856,-0.04278731814471354,0.006059426414779449,-0.05826890412534127,0.0037597898827210047,-0.010257517827946061
2025-10-01,0.06423074899396156,-0.0010960892916816243,-0.014332343617987145,0.014162699016707832,0.03779675689241978,-0.0038722718144221617,0.016802505347751736,0.0034017768166523053,0.028132534583541216
2025-10-02,0.01852220895645006,0.00778045278399641,0.00013203046483462285,0.06388305457872155,0.10527427404930052,0.003859066683199625,0.07623231813736141,0.001151048892017506,0.005641316542208304
2025-10-03,0.007080625600765409,-0.008797460543451211,-0.01871487175578113,0.06500322359261523,-0.011243110475618635,0.006691242486973207,0.015321174529499495,-1.4767471260179647e-05,-0.003262033706216709
2025-10-06,0.011324495281948756,0.0174129041562001,0.013737316545907454,0.18684415036642674,0.08428570030586997,0.0002751809493018862,0.04436505625886829,0.003579813724412676,-0.007853010800282485
2025-10-07,-0.016448787875455652,-0.024183501546671784,0.004796097092032349,0.05443026607580069,-0.03256854200254549,-0.01685506837881403,-0.06730819977468377,-0.0037143820348426687,-0.003949791623002267
2025-10-08,0.03522229920305871,0.015408889531292855,0.03139343768508989,-0.18554057593389772,0.00483476829120631,0.0035373041996573902,-0.026096257370140805,0.005945343779221919,0.034127084739343935
2025-10-09,0.032433309394733,0.0012998961864593528,0.01400342137216329,0.007834850642439656,0.024625652578330163,-0.019570710084619747,0.06117882114302779,-0.002901212830195306,0.016565030208819453
2025-10-10,-0.0392218645027412,-0.02173570890030554,-0.0479739080338082,-0.033894235221330525,0.06332514906052916,-0.030344500768137665,-0.034317679256249484,-0.027399797306962,-0.06461474684992823
2025-10-13,0.0331496096841012,0.016898817636759458,0.06977539484654052,0.17216021408327162,0.1502015470812778,0.016605769673211042,0.13741016817504845,0.01522754489520044,0.06246959196389856
2025-10-14,0.022454704450985807,-0.0027210052049003973,-0.005941246382868352,-0.001102693711476306,0.01813756769244811,0.010674781923829231,0.01695890101645637,-0.0012224016319925188,-0.019467707784002693
2025-10-15,0.03627328109799058,0.019496172626085786,-0.04516938797545099,-0.03100154549730555,-0.014926524477468667,0.001872076573583749,0.15430664501832397,0.004429789843934252,0.025652293277520215
2025-10-16,-0.01853935831261293,-0.016189169795955728,-0.02290829704359431,-0.0852885125490996,-0.05647288962284133,-0.015983748478709304,-0.11469966000601976,-0.006833556176281727,-0.0021365706378578407
2025-10-17,-0.025619876178726783,-0.006115744328221896,-0.003327742695379778,-0.01184428796768938,0.007679821511969753,0.01017990960501033,-0.07381736022141512,0.005660250871856184,-0.04396570794913131
2025-10-20,-0.043628950773823845,0.011691334772883965,-0.009515698005109405,-0.03770014050827275,-0.026921339924617278,0.00871334410630336,-0.0009043843243900378,0.010346762560389149,-0.03595015470089333
2025-10-21,-0.030765677981889148,-0.011262885133626346,-0.014821436633261445,-0.09035178591589396,-0.13158421866214853,0.02379545889088239,-0.14167511070793665,-1.4996032452460858e-05,-0.04055609809815968
2025-10-22,-0.02463262863606133,-0.03504147509999533,-0.016068031284285984,-0.08010214887026249,-0.14914315273996848,-0.021932386967525905,-0.09995995147096287,-0.00521237682733995,-0.003706164839408756
2025-10-23,0.04398202991833439,0.03219916687467416,0.03270578337788188,0.08956075609185717,0.03741956223274579,0.03291656600791862,0.0786237659520062,0.00591237858353294,0.029376368115697774
2025-10-24,0.06198104199273178,0.01039156206564506,-0.0182448358537373,0.04261841400012941,0.08711165944721067,0.0075412929621918035,0.00451583094094599,0.008139356488562998,0.051431798119897565
2025-10-27,0.005023427811539316,0.009126591414793677,0.0,-0.018207130795808723,0.010092155612178022,0.002819813162026354,0.025642419095029432,0.011728661579555206,-0.010829210258211472
2025-10-28,-0.015977678534104242,-0.009870959100006266,-0.02321447881047763,0.013686310167289556,-0.03819376438716607,-0.009304576233973674,0.08442472096828266,0.0026524780243792965,-0.04468676167690463
2025-10-29,0.041919700905760346,0.03074501494841435,0.012167703403313142,0.08028670897380065,0.08085649680193216,0.010401971861386309,0.02462310524549195,0.0004801823927854593,0.04503786085735494
2025-10-30,-0.04835673156287049,-0.012090795284544762,-0.0067705182048313625,-0.017292786643185794,-0.04295378319396579,-0.000877899456311279,-0.021541413349222414,-0.011059071647525216,-0.04966571989176539
2025-10-31,-0.01443126366232272,-0.004001817846698331,0.01909980393324255,0.01121117185851445,-0.034205252406157204,-0.0019648041547113628,0.06016504238004578,0.0032749122269395553,-0.007460203706375331
2025-11-03,0.001881476349530427,0.013044773465044629,-0.0066529989096853065,-0.04958979284078318,-0.04703307504699873,-0.0012299758239383497,-0.09435224600592873,0.001874928310857186,0.024860943492377982
2025-11-04,-0.04021977470687319,-0.02315971604338543,-0.0589958346940692,-0.08436236188253199,-0.12103489810086593,-0.003751184764107553,-0.13622914058158103,-0.011924353295924664,-0.03854950566616076
2025-11-05,0.00118442079930801,0.022989455251701055,0.02119858078821151,0.04445174661543254,0.07713922850974876,0.00668775228625652,0.06202691590752088,0.003459398571762206,0.01946053977582792
2025-11-06,-0.033450794599344996,-0.021079908413811767,-0.01717356597624053,-0.12323266056437313,-0.12719994334037543,0.07464759254849229,-0.15520639162158067,-0.010787307565268271,-0.025508787968721754
2025-11-07,0.019981325698330756,-0.009664973369112286,0.0443686946233158,0.019328007787630552,0.053796028314827146,0.013911241461003965,-0.0675415549320082,0.0009840232716329205,0.03397379368842782
2025-11-10,0.007062231296534026,0.015398440558131242,0.008087138005914023,-0.033215267956428186,-0.010081763512976093,-0.004012714211640624,-0.06502204255245549,0.015483937510288556,-0.014343193354180836
2025-11-11,-0.025990731833735865,-0.03120072901848257,-0.006436588636515381,-0.0478275776263767,-0.06769985571676342,0.020370908146217455,-0.0612843732829285,0.0022865335909522055,-0.0496509505671337
2025-11-12,0.00666013370543748,0.004041690362656593,-0.0011810680621786908,0.012104649093653311,0.06455648358093917,-0.004216674849113217,-0.02960370654522517,0.0005562438741300194,-0.00497996495983234
2025-11-13,-0.053016457585080695,-0.04238536055571586,-0.030401967140247274,-0.08173036381884484,-0.08962339232783052,-0.014597076658064418,-0.11456209251497279,-0.016733244574677203,-0.038366277092697285
2025-11-14,0.00824613363473052,-0.0047561275320463165,0.03544651257287444,-0.0282896522478515,-0.04086708645483399,-0.011936391748255459,-0.03070411588186624,-0.00016359948124937914,0.01807991359209861
2025-11-17,0.0015898952633737942,-0.027737218842165665,-0.00223312420754433,-0.05586638753699774,-0.02291085627455786,-0.013285870058776404,-0.06391516682523478,-0.009360194188340132,0.0017729788905476347
2025-11-18,0.0020057599288792888,-0.013097759053686578,-0.03903497920159972,0.02643886875944801,0.013230013869979344,-0.004480338279843376,0.02253623288486442,-0.008432917870575445,-0.0033197686597403997
2025-11-19,0.05204744422329878,0.021523077421417874,0.07034104591025163,0.020227844909591498,0.06247962269306107,0.0041149241889672835,-0.01921792232149196,0.0038557567903246847,0.02670148950102175
2025-11-20,-0.033276718783743164,-0.05183390360032247,-0.0647702309199097,-0.10139765349352495,-0.15603203180237238,-0.0015487046392285966,-0.1221702272508991,-0.015359695168779277,-0.030320085339688347
2025-11-21,-0.022431462896855433,0.010668297861157406,-0.003932252939749982,0.015561917069763374,0.0019299338534081464,0.02431751586413009,-0.0053619634311609515,0.009911937023691694,-0.03037784498152783
2025-11-24,0.04622221579963614,-0.003866217016950567,0.04339203007681934,0.016644857806647286,0.015530414253919893,0.0005358094053780744,0.06956619008864201,0.014611241086193577,0.03811590859098696
2025-11-25,-0.007113517840762807,0.018648938192051715,-0.013755034131002883,-0.0009909393404936814,-0.04312790672199013,0.014207770987231102,-0.06260129930105762,0.009361939618760542,-0.024858202679747247
2025-11-26,0.02109310814165616,0.014860202433292767,0.029530231896232762,0.01898583771880429,0.03381610093761955,0.011029955680598254,0.016415585431772534,0.00687985444759878,0.034291760358998204
2025-11-28,0.014569359367021171,0.012216938932809639,0.016898441134563933,0.05856254759183388,0.029541249277252452,0.0002437699522250766,0.049190196106353674,0.0054435632273936016,0.01158418094112532
2025-12-01,-0.014680849014581245,-0.01802863582969041,-0.03887719124575211,-0.03643560590019041,-0.044989087095196445,-0.006496639057314496,-0.10092592280975847,-0.00457586894038492,-0.029619167627317578
2025-12-02,0.01278537557014361,-0.019619513673231666,0.041890641816238826,0.042533208816124296,0.050010373713151174,0.0032885227434157637,0.04488452385696959,0.001850496049688355,-0.0062971762165177645
2025-12-03,-0.006649039041088422,0.007357881733734785,0.0006479608655235081,0.029647263458553133,0.050427285580872956,0.011874195747241315,0.0630169823837737,0.003456786217426821,-0.005229526437361468
2025-12-04,0.02016837478870172,0.009962949328739043,0.044098505063835634,0.07610825620713722,0.14489381367554982,0.005117949834363537,0.12624327704975544,0.0007307890626128348,0.02542414654238133
2025-12-05,-0.02416233208192903,-0.0037540636651790023,0.0035067304771447746,-0.02239832044799221,-0.06455646557959742,0.007230658360354573,-0.0660276394748522,0.0018977350040129193,-0.05187030991572455
2025-12-08,-0.005993152042598715,0.01682743087391385,-0.01503350633148223,0.0002796627000237768,-0.0005733711829836423,-0.0003751057575766995,0.007916226710155645,-0.003008799415334641,-0.0063009889649094895
2025-12-09,0.004129303187516873,-0.004758174113981256,0.005452228805153188,0.011673233560606771,-0.006521556653523472,-0.019213293057849513,-0.011194136286452015,-0.0008635176910706599,-0.007917046833743923
2025-12-10,0.008097496124372326,0.0336333122291394,0.14517764850289774,0.0074329445111054,-0.03256535603883282,0.03004490710578528,-0.04803997729179482,0.006610371282859594,0.002181949892937849
2025-12-11,0.04464267297890125,-0.008780904939369526,-0.02634685344264779,0.06374971551565847,0.023576745731779498,0.011049258318593389,0.04333849313563635,0.002324244979309141,0.05552237214268532
2025-12-12,-0.0729059291233696,-0.053886377580922525,-0.04723561392646255,-0.09297119784107877,-0.16400491973995698,-0.01598693537387389,-0.14585962567915514,-0.010810279077722362,-0.026111037822727994
2025-12-15,0.014553535860433432,0.0036980458730396532,0.014249408108644999,-0.12177998256761431,-0.0599884849389133,-0.001583454990288791,-0.052039730132553544,-0.0015119402890506838,-0.010935634115098658
2025-12-16,0.02348030141771277,-0.009892350208102273,0.0071220456343163594,0.03016254309297378,0.01423082719490717,-0.010216446056603346,-0.01679732528147839,-0.002736037133594218,0.03043839621359693
2025-12-17,-0.0698137019571145,-0.04370798262508522,-0.11089380354532867,-0.07451283721101748,-0.09502282379286948,-0.013005956492412487,-0.08467773176536543,-0.01106460773219221,-0.08090303518121465
2025-12-18,0.05722199781513183,0.00041155233308392327,0.04027280847357414,0.007970808519692243,0.02316905326285812,0.005499265073059776,0.003807137882784435,0.007522963990016468,0.03802509002680399
2025-12-19,-0.015772656447562285,0.005838104954720723,0.02905315481805061,0.08858140879661996,0.06849525987555798,0.0078725292862083,0.01757733490736148,0.009022618958016409,-0.019077166896764638
2025-12-22,0.00675830241098202,0.008116832493870801,0.005348129221159752,-0.0015148991938773006,0.0025199398607202053,0.013240631511140211,0.022154789864460865,0.006210566721978087,-0.007602413536397938
2025-12-23,0.00978943827480424,0.007524891902232178,-0.0005440795048209081,-0.03800857791271354,-0.018873112702842913,0.0007555109218383764,-0.028396971675905783,0.004560042005282501,0.0006187662981052497
2025-12-24,0.007224974301986107,0.00266061461973451,0.008835365444466307,-0.04674503800289743,-0.006985747055254861,0.0006986090189087352,0.0068642800585993185,0.0035114479496600164,0.0017922129858879783
2025-12-26,-0.009635492733095169,-0.004645104877951105,-0.005801169298567609,-0.06159454685974679,-0.05550308327792618,0.0003604394114286882,-0.07957636806926657,-0.0001014201750952399,-0.001792212985888033
2025-12-29,-0.005926703150616978,-0.0022373645625212678,0.0,-0.07543183849414263,-0.03748537591520082,0.0027774131652378064,-0.025231535592848825,-0.0035699930558561223,0.001050883195106886
2025-12-30,-0.003382507571021623,-0.0018372240066864528,-0.005774330364735794,-0.05965521012437249,-0.033906118081056764,-0.001944523568425258,-0.011809732452378143,-0.0012218468855631148,0.004808050461507274
2025-12-31,-0.01083917772078919,-0.007350935539189592,-0.009244620986889551,-0.035995672091608234,0.0019528445999802157,-0.011155344220344273,-0.009831563804901244,-0.0074365500962735335,-0.007964208347813946
2026-01-02,0.03608356411598592,0.02725378461732012,0.03898116272651575,0.13970762828230748,0.08081422289038588,0.016943947922337964,0.14065132480196219,0.0018313617663269853,0.023886465269309407
2026-01-05,-0.03136740125667298,-0.015548929674031734,0.0026619317267370336,0.11419497573307372,0.1383078045232452,0.014337839672985476,0.14101412645397043,0.006638033243240065,-0.014017832371269811
2026-01-06,-0.0010149071602263146,0.03269370140214148,0.00800182805704348,0.030859751190455018,0.06772352916300999,0.023829202656760473,0.041205255471213585,0.005929568682081867,0.03970930032585035
2026-01-07,-0.04602579737612912,-0.031422265264075835,-0.03560972918599737,-0.01769956002682112,0.020704673688762488,-0.022176562122973375,-0.005122981696662448,-0.0032285629973805552,-0.09218870895423005
2026-01-08,-0.04868093030713247,-0.0064983613940873715,-0.05257187511631018,0.05248832826834602,0.0,-0.00211593734971974,0.010219852162402546,-0.00010153783677743937,-0.026213830106456285
2026-01-09,0.060102783802655595,0.012184579164789702,-0.009433357915162841,-0.03197324166722494,0.07603088042442117,0.015891268509188778,0.041817946964149776,0.006591570183952557,0.09958682787476553
2026-01-12,-0.019635670253467574,0.01404526811160613,0.027365139704200372,0.044302366650763224,-0.027045559630999774,0.008594953304571473,-0.03927926888907631,0.0015692219387488094,0.036646749689093955
2026-01-13,-0.006961409123323273,0.009917267900286901,0.0190738624149081,-0.03157520836847364,-0.054224452915118224,0.010078889570024284,-0.025161778558711843,-0.002001476724789629,-0.006744282709146121
2026-01-14,-0.009489294215185896,-0.0037377029441422066,-0.012204387633829748,0.05840859995641991,-0.011602690314175977,-0.0022831634159950973,0.030724402888279566,-0.004927356850498766,-0.014395458806698319
2026-01-15,0.03222521629716998,0.006981709310931991,-0.0030317434075023933,-0.029227109552431206,-0.04824331388307436,0.00890062004053421,-0.04803403680229141,0.0027195131661778946,0.06423510078385716
2026-01-16,-0.10331107747641474,0.03039170899580401,0.05942316262037701,0.066352997805267,0.037558063651517516,-0.000328296631769238,0.06602555689432345,-0.0008382252035026964,-0.0783605795884421
2026-01-20,-0.0408273780038505,-0.018082518753443046,0.004844797998970555,-0.05207555330688517,-0.05431881179770634,-0.01577616212310908,-0.060748479609896065,-0.020566840670864645,-0.060560905330061296
2026-01-21,-0.0034928299614289757,0.0010953890564416742,-0.025090907427814675,0.026232857379153745,0.009407390261585201,0.016855715481547393,0.03871451218069043,0.0114749889632404,0.020264024583611227
2026-01-22,-0.024136478075161973,-0.011666764738029294,-0.009356556697650942,0.037548570772796885,0.0016509995124925235,-0.006388704229950934,0.04407741969493411,0.005209636268787033,0.002122395870566437
2026-01-23,0.00593324247323484,-0.008477971663090146,-0.005896390598524051,-0.03841196930733846,-0.0369666093691666,-0.01208210562804461,-0.043065250705079806,0.00036271445090017455,-0.0014977333460315164
2026-01-26,-0.013198165884846578,0.003195209140772277,0.012404093964010697,-0.05748023479785331,-0.06263079640137786,0.0054378856780286046,-0.07181501645409583,0.005065296757285074,-0.008214995298920396
2026-01-27,0.012159781704478385,0.026461592026659174,0.039322334050408685,0.06750760092303486,0.03533007606223454,-0.007617031423022118,0.042559674887275516,0.003976348566725876,0.03374195987779148
2026-01-28,-0.0028089925490053114,0.017806984527003432,0.026904921872010455,-0.015223691569027949,0.10161247548490626,-0.01053066156772753,0.06453845904940005,-0.00010067497120472829,0.008366269099618653
2026-01-29,-0.001737954663100833,0.020094965638304936,0.008117742218875732,-0.07324000102192657,-0.09262281383033263,0.0344652286888147,-0.07922921016338323,-0.0019863539443873905,-0.018646573298007535
2026-01-30,-0.023833723030844692,-0.008359341155627966,0.0124398665843426,-0.08834291968250867,-0.07754696297194427,-0.013331832060126236,-0.0791622236166458,-0.0029870370168700792,-0.026362354309239125
2026-02-02,-0.03553929522106914,0.022565134409838625,0.03861846869242152,-0.059031281591774044,-0.07834858680987548,0.01712051868797032,-0.058909847335132555,0.004959045712933714,-0.026168370858415
2026-02-03,-0.00901120494116416,0.008559947296614166,0.03293635172603213,0.07573063004063557,0.05779206143116475,0.012868576972240798,0.08153522610397262,-0.008491346084250548,-0.008201482531209565
2026-02-04,-0.06936548852727736,0.006790039058818617,-0.044593954555026766,-0.07212830683384562,-0.1338244266620028,0.00378820276932851,-0.09867143347501081,-0.004855691490926631,-0.07095561462573133
2026-02-05,-0.01366806670539872,-0.02870946409231135,-0.011713622448096407,-0.06250293875710042,-0.0934945058848885,-0.00038236179097323375,-0.08768504131192802,-0.012567856956365418,0.003851712515333606
2026-02-06,0.05649717498686809,0.05258656326417094,0.05515341035697461,0.11127602511732408,0.13469742120546918,0.01098702657356085,0.16658749008144322,0.019003005567205973,0.04496516706864698
2026-02-09,0.0402250295872806,0.008629958892170428,0.028074697211036562,-0.023563123805584462,0.054067283394296,0.002434399328486238,0.008520336367690479,0.004810244305276485,0.02194257762899354
2026-02-10,-0.003717966239413667,0.0010867524124614214,-0.013502465411878913,-0.07421589781505514,-0.07725957646601762,0.012890666475523272,-0.05463302308199177,-0.00264064386524897,0.04242888386760073
2026-02-11,0.020840436022434964,0.04815033924611113,0.04073756710190333,-0.012158193025532062,-0.04776143909356402,0.0042870493808180535,-0.07245508514291517,-0.000231085512616827,0.0034401244749854214
2026-02-12,-0.002640337166031534,-0.014648967703598541,-0.008669581917010203,-0.05419461684546611,-0.03550131037090215,-0.013771435633992784,-0.10700319392866285,-0.015569451553392327,0.018252744101271933
2026-02-13,0.04361683420830523,-0.0027707083586133497,-0.017829686052088237,0.0004034790677538773,0.027314471257968355,0.019698591697931794,0.02261585057467735,0.0007042374603937072,0.05016144351512513
2026-02-17,0.04931349912592235,0.005738200893721869,0.020996515521285723,0.017593361530925444,0.029252770936899455,0.008132558593727074,-0.0027991593241902145,0.0016121662321053362,0.012689452746591048
2026-02-18,-0.030016037517124065,-0.028789166115812524,-0.001955187302356562,-0.006361844512085763,-0.0037028851057289676,-0.012384161473332897,-0.004917512392305799,0.005025111493454597,-0.018068640064046692
2026-02-19,-0.008161040412206284,-0.008077206894827443,0.02065247843100637,0.023261453243708187,0.0037028851057289923,0.014866393046685009,0.030515580808990708,-0.0026409180968155325,0.011251450824118972
2026-02-20,0.010844058750328341,-0.010496892299078638,-0.0051292650747881965,-0.04218689479574659,-0.05797618705245625,0.009623218925555727,-0.08552222811065058,0.0072058400517004155,-0.0063972840536570584
2026-02-23,-0.0035335395105984264,-0.030814393253231112,0.0016365600007603829,-0.006525302290037473,-0.0116610471531003,-0.013056513896239103,-0.06453845964071545,-0.010263807839928392,-0.021227194280146737
2026-02-24,0.062153150097113044,0.03396974398512521,0.056143176208155524,0.03931511260746434,0.03074760271845452,0.013829085288719012,0.06379418902577753,0.007242165031108853,0.02250989368710161
2026-02-25,0.04135403076854225,-0.0027538124196829637,-0.004237490948346858,0.06768073258855258,0.01918162270572732,-0.011028119627573772,-0.0187904810297638,0.008402945104341215,0.021558296826613425
2026-02-26,-0.0070218656378901595,0.0028337980026520064,0.0005136065597495021,0.01893714819974497,0.040628972457051826,0.0031281234278240358,0.011316576238319673,-0.005569959857260949,0.008291330250759671
2026-02-27,0.019344403818697963,0.0035443228952696105,-0.003268537515028559,-0.04161893855746809,-0.09277970607240148,-0.005720909838244807,-0.03667328743955215,-0.004813509630285336,-0.016709358872680755
2026-03-02,-0.008279641033039952,0.0039292249813345295,0.008639336732079199,0.03619300297310753,0.02711126681702125,0.0022072211092301116,0.015444307356812285,0.0005684172026597193,-0.04649535812216784
2026-03-03,-0.007024335322081652,-0.05961159021128546,-0.04548189148000648,-0.05786272328945885,-0.021566722329771942,-0.02274007522737085,-0.04066240078758182,-0.008853414553509194,-0.026184830656538944
2026-03-04,-0.006237166837079935,-0.0030985302849101484,-0.0008673527445570051,0.012982242111644948,0.03645230689406427,-0.0008904559961098039,0.0007977845659324371,0.007030536114047319,0.010213629075878966
2026-03-05,0.028158007880016295,0.0009305502906756088,-0.03171228434821419,-0.030427955420586104,-0.056719504685650554,-0.02290691518939234,-0.029128244825517798,-0.005591148225550186,0.02442973343873935
2026-03-06,-0.03996673800729427,-0.020042247339438928,-0.03214257647817357,-0.08271863664363954,-0.06287402685997821,-0.044154245422270956,-0.042773834501155766,-0.013193791611277716,-0.05368565892574195
2026-03-09,0.01358142152799841,0.017445798517304288,0.050488358091749216,0.0059296821787550935,0.058835575285753366,0.009106234139938022,0.04113041115359682,0.008721878607696682,0.03084612990327988
2026-03-10,-0.0184356898303144,0.02322794092790229,0.010902932960141118,0.009247620073092856,-0.0064956011382914175,0.019357272887174953,-0.010748356199995777,-0.001608419719141641,0.00475586857975249
2026-03-11,-0.053105855717151575,-0.014703526870784547,0.01001874773715205,0.03413862004647632,0.022233834527346723,-0.010482090431870537,0.028678768710787166,-0.0012559513052689201,-0.03239241832341013
2026-03-12,0.002856030135620336,-0.020300752569419968,-0.018503207956948996,-0.04127701186569731,-0.05183012380110199,-0.04158737679051786,-0.0513783145672442,-0.015301420789775961,0.002635318463328329
2026-03-13,0.0007292192231706691,0.01920402504281098,-0.03309749713294962,-0.039102720096409894,-0.02068573640286182,-0.013738880535864396,0.0033955857023685687,-0.005676188622551868,-0.0039557308101301385
2026-03-16,0.012546532310023572,0.015744822598071716,0.027384865428913937,-0.038414756110109145,0.022362438256849904,0.005357330989516288,0.014303994242462282,0.010125430484197413,0.018945009442835333
2026-03-17,0.006881150324060013,0.008027816356707658,0.020564238002374644,-0.01283238430282946,0.013974610563179701,-0.0014877665072221377,0.038513511701734164,0.002627101016221855,0.014341964949802938
2026-03-18,0.030502795599519912,-0.009413592367789606,0.016939980844217776,-0.020504005050061957,-0.06536486554725601,0.021144878898502233,-0.03351354579010809,-0.014051912692600945,0.03462742190364201
2026-03-19,-0.0023671010971585233,-0.0008601839167026419,0.021799907123232813,-0.010887659846900568,-0.036093371941206716,-0.0136726859800302,-0.003330557839650333,-0.0024673819700690397,-0.016297096048992574
2026-03-20,-0.11535684803233652,-0.009567444049971152,-0.030457218086769544,0.004274532810298238,-0.01325249299949155,-0.006241626695608561,-0.046957000678158806,-0.01443952585884218,-0.1351001124061035
2026-03-23,0.027181449192251704,0.008206197055710792,0.036423043082585406,0.042678093521920014,0.041555413978874314,0.012941304558997996,0.02247287622971556,0.010445276906504148,0.03545485249191205
2026-03-24,0.017413717659801944,0.03914161757605734,0.02987857501285841,-0.01879495332033953,-0.023378141971577327,0.020234025927112795,-0.023347320995322867,-0.0033624966130463346,0.009407707031297617
2026-03-25,0.028321660497149827,0.0024028906368952427,0.015580512096225749,0.015155280426081481,0.00562464287146168,-0.0032716879713226683,0.02249223508235913,0.005557288574735996,-0.007954594294943926
