Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2025-06-17,0.9925002664318746,0.9778111876762229,1.0015988753145562,0.9674996404608053,0.9590527637060418,0.9854497966030084,0.9235114174719592,0.991454865904873,1.0031037966874257
2025-06-18,1.0023879073441775,1.0131615166913899,1.0031309335976577,1.1337712546343899,0.9880516171016335,1.0001224307709211,0.9979612174405541,0.9998493642458288,1.0203071241676391
2025-06-20,0.9950723761028462,0.9891596749829328,0.993410708072012,0.9826178607797293,0.934376013144406,1.000674655374086,0.9499489506611379,0.9976514641820905,1.0219179831426801
2025-06-23,1.0337465152458905,1.0051928227481706,1.0265319319637944,0.9538997277567934,0.9509922326971885,1.017602971915134,0.9811827755757244,1.0098773759059103,1.0078335441989958
2025-06-24,1.0172899951395582,1.0309655671001443,1.0219252795167066,1.1098623161182481,1.1016149231010754,1.0166058984965636,1.184657580231967,1.0110472089930878,0.9979628829221767
2025-06-25,0.9827855456100811,0.9973488406101714,0.9840067477145996,0.9030379283277294,0.9153352089085592,0.9974232253446967,0.8940795177319455,1.0005603646306043,1.0008058142368632
2025-06-26,1.023386508294375,1.0169125900147626,1.0082359947566888,0.9997196994099677,1.0050386680013417,1.0270226467549926,0.989136105261174,1.0078237798744873,1.0218977208080264
2025-06-27,0.9927443287393527,1.014620578449092,1.0253546333189667,0.9691531553890087,0.9894359862362168,1.012765442733206,0.9989539509996971,1.0049683317640052,1.024369841395111
2025-06-30,1.0080894249154286,1.0106445124559316,1.0182619850456631,0.9979745459478391,1.0132103398318262,0.9970451078268039,1.0356021095075736,1.0047812060683399,0.9936935964806466
2025-07-01,0.9540216654674653,0.9945377977941395,0.9562506372385935,0.9417221792283826,0.9240935904162598,1.0068865647598344,0.9130434195654813,0.9996764202838256,0.9550591652679806
2025-07-02,0.9958105666773968,1.0088722322044072,0.9981620250364249,1.0144704811369207,0.9920757666387409,1.011631177536576,0.9748062050298454,1.0045333761723596,1.0103727038516794
2025-07-03,1.0171215775879137,1.011250914994954,1.0236996292877625,1.0200303439189733,1.046561451478509,1.0108088097666614,1.0190287418649222,1.007881385172988,1.0276975771643109
2025-07-07,1.0204245640890401,0.9897023470940493,1.0256074144970264,1.0157690797284198,1.041325341689499,0.9825349410330607,1.0228539484507684,0.9925477867881541,1.0078042926598192
2025-07-08,0.9830006709158,0.9957879785285163,0.999472031634268,0.9876977687037493,0.956739395274317,1.0004669327692617,0.955858340648301,0.9994523828980032,0.9818275920831994
2025-07-09,1.0136491862589092,1.0078435031852422,1.0108867179109984,1.0269869458620717,1.0076606846768559,1.0009478866152035,1.0108323042640657,1.0059966267672114,1.0359133698954113
2025-07-10,0.9889943801316452,0.9940520978803461,1.006700551706044,1.0112618936650142,1.0281846921780529,1.0094827668713953,1.015792481324012,1.002820211585405,0.9937566572797403
2025-07-11,1.0252535543287524,1.0083322773435464,0.9996291474246727,0.9771559329924796,1.0113616061216775,1.0008539717010259,1.0405330112692426,0.9964847724947512,1.0040861995003896
2025-07-14,1.0138395475370339,0.9990849426451912,1.029453328417052,1.0520163271712561,1.1128744259928347,0.9960556023742685,1.1237993448857866,1.0019081170382849,0.9909960325818092
2025-07-15,0.9754592832398707,1.0050514346115427,1.0082335420905262,0.9744444953070747,0.9766063277032166,0.9951550024843592,1.0204178687597387,0.9957267348558033,0.9823417280011876
2025-07-16,0.969212967407056,1.002154056196262,1.0027876490847913,1.0553021244426388,1.0561115987011127,1.002229563650858,1.0723592518258491,1.003343191118515,0.9621675811312147
2025-07-17,0.9996106022496082,1.0491333514536445,1.0160379164235902,1.0178281966302272,1.0434984511867518,1.0183605442689907,1.0160555798658475,1.0061196899775176,0.9884320627635755
2025-07-18,1.0433006308968271,0.9944841666399077,1.007769596312923,0.9984076068788467,1.0269466314921696,0.9990598234868606,1.073030066949034,0.9992675870978895,1.0604945645601087
2025-07-21,0.9889861921282113,0.9868997748178391,0.9853051435829845,0.9064327337133361,0.9062046285802325,0.9842786107123872,0.9042785796359997,1.0018961751656665,0.9752344290829753
2025-07-22,0.9997169415637295,0.9972970087976927,0.9701014165603075,1.0043988719234913,0.9809630673706312,1.013919735503904,0.9779929570813805,1.0001431211632246,1.0045688482588209
2025-07-23,1.0185971752751382,1.0203676408211741,1.1457950118389195,1.0779561509181113,1.0921396209066812,1.0097763730749545,1.0767326722049595,1.0085074432420311,1.058332010239129
2025-07-24,0.9937287773688955,1.0122554066131635,0.9919557213290561,1.054983821632517,1.1137822155934478,1.001991368285526,1.0664576887477988,1.000331149609356,0.9806117109074798
2025-07-25,1.0176578581946638,1.0188880640919367,1.0330465702985563,1.0744543685334393,1.0122000765087464,1.0126092947160428,1.0125416305106416,1.0042243496403191,0.9794129394233706
2025-07-28,1.0040018709510483,1.001504502091834,1.004762663600957,0.905137453984358,1.0,1.000324735576328,0.9868396261936156,0.9997488998548083,1.0191467247186328
2025-07-29,1.0056592743296104,0.992998288519435,0.9768552285881787,0.9358500465507856,0.9405298296189466,0.9943172645431728,0.9603843814224324,0.997362351397918,1.0108228845469316
2025-07-30,1.0446266140948817,1.0002050938634903,1.0352947281972225,1.0174893912141445,1.0650611882580172,0.9961488619672639,1.0314477652122054,0.9987406689889569,1.0457071415817996
2025-07-31,1.007443418892119,0.98623390895304,1.0080764126464374,0.9822567398097242,1.0126933640002118,0.9998224594886362,0.9940605969703101,0.9962487734733004,1.0071962462987314
2025-08-01,0.9796746687565535,0.9910844948416713,0.9942600361860239,0.9593565166721542,0.9334116892809143,0.9729881050287711,0.8848835115576744,0.9836095330987868,0.9976503898498957
2025-08-04,1.0414356160575358,1.0091005580942614,1.0095507119633498,1.0467784664334154,1.0688208972633535,1.0097031973339354,0.976367336712842,1.0151999131931382,1.0288872315409188
2025-08-05,0.9681027878011667,0.9264216676642719,0.9803098002741389,1.0666104218638965,1.100510303725972,0.9942146108880802,1.040341170053273,0.9949300339220012,0.9791648270687301
2025-08-06,0.9851267413367012,1.0047972659308375,1.0228253033199355,1.0089591606258919,0.988226924641648,0.9751706902015901,1.0177265503684145,1.0076595814753868,0.9582537836886427
2025-08-07,0.9939431640136039,1.0085126556365314,0.9718757331718937,0.9636981103052216,0.9545126492333927,1.0404944817664705,0.9727846725082835,0.9991624731962241,1.0235996704227612
2025-08-08,0.9980826813461994,1.0074410848943318,1.0050012349487953,0.9609755452070553,0.9495713563364901,1.003281133507793,0.8807072113999683,1.007797475344292,0.983121675981716
2025-08-11,0.9872677552191403,0.9924759316600908,1.0025727155751403,0.9906937951247178,0.9540626779276207,1.0040124149765468,0.9720457810222148,0.9980225567635852,0.989907064297156
2025-08-12,1.0213580951404373,1.0088584322817848,1.0102649245555808,1.0481069904732472,1.0919844218509425,1.029261228796011,0.9979084488613154,1.0106460176622822,1.047381063314645
2025-08-13,0.9676877328351444,0.9840077150959184,0.9648180414291075,0.9801738308450083,0.9866190514155263,1.0133104788656617,0.9772072576992528,1.0034231474568032,0.979576193329952
2025-08-14,0.9956657698820447,0.9933146310738215,0.9857483231620329,0.9753394462209605,0.9514338078563254,0.9780723702186178,0.9632708053644258,1.0000929654548387,0.9857268842643087
2025-08-15,0.9877993271733418,0.9885384176688328,0.9946261830977886,1.0196022332884564,0.9647026069202728,0.9793651096519975,0.9871973537276483,0.9976587099197708,0.9751914464299718
2025-08-18,1.0028834837228406,1.007036482604037,1.005000942832126,0.8931457467347084,0.9708696908817459,1.0085483875592895,0.9861854620354286,0.9997825598663485,1.0082603474987601
2025-08-19,0.9828515570822244,0.987270147704392,0.964976934362151,0.9148338943613884,0.9481085039496687,1.010907363344151,0.9333905646984334,0.9945747747694303,0.9726577539575864
2025-08-20,0.9904643570755146,0.9920343185895064,1.0024208433395028,0.9904518097404666,1.0177342297472887,0.9983069729535082,1.0349157530282151,0.9973429163693533,0.9968478743176951
2025-08-21,0.9946215021332998,0.9975738498569765,1.0023321711075948,1.0025822262951436,1.0093135458828948,0.9866481780114769,0.9911216564388227,0.995988274173665,0.9863667294204709
2025-08-22,0.9924484640343896,1.006456591843914,1.001765565509654,1.0755494090723638,1.0474772242312922,1.0263010787438316,1.0462824472790981,1.0153567882140817,1.0009460261187573
2025-08-25,1.0016765851366098,0.9946779330367085,0.9921590496950731,0.9891443117528486,1.0115090255697465,0.9973016309200003,1.0245433957728713,0.9955989383273333,0.9980047838863036
2025-08-26,1.0189905015438887,1.0181050442443604,1.0391825332050204,1.0435765754927737,1.043826310018116,1.0149940920653155,1.0033425884898155,1.0041869401421426,1.0265149906526754
2025-08-27,0.9979784904649036,0.9982387872544896,0.9943762293756003,1.0173212968412468,0.9850625669920615,1.0086008323704319,0.9761243587056591,1.0022785132820093,0.9973351585657586
2025-08-28,1.0114261501579334,1.0112122493447417,1.0181558046921342,1.0489510684168113,1.0640710742750772,0.9983596667009454,1.0375426535993395,1.0035413627321428,1.0107912748869043
2025-08-29,0.9637929037363029,0.9825519925327396,0.9673025703608247,0.9431884323341259,0.9454358706727012,0.9902324710585342,0.9498355800624761,0.9940363183960208,0.9614133605095494
2025-09-02,0.9974349369703066,0.9845620512929024,0.9456906235015985,1.0021511890858865,0.999320979736933,0.9899414601771024,1.074747475859518,0.9925897998675333,0.9825498015325642
2025-09-03,1.0041994196160904,0.9977890624048553,0.9954457434556426,0.9812940632034847,0.9815193226167238,0.9981330776945168,1.0853919534680707,1.005419463056601,1.0124320482374254
2025-09-04,1.0018801029129873,1.015248348712562,1.037727190416485,0.9740625023841858,0.963726946908268,1.0112621172810028,0.8913904109718324,1.0083574560594115,1.0085583382384182
2025-09-05,0.975797559144128,1.0023260268821277,0.9720611602709421,1.0163618937322272,1.0025858397298881,1.0021136132221684,0.9583680252339639,0.9971037569609921,0.9908818268025836
2025-09-08,0.9908482175741655,1.0013179599560305,1.0311812306947,1.0063130951282897,1.0133256955577552,1.0021357130376387,0.983203068726861,1.002456637009248,1.000053121979553
2025-09-09,1.0066930058335137,0.9963948252901262,1.009113364798117,1.021643681060907,1.0459558815596932,0.9935014804692547,1.0409425436940134,1.0023118256108043,1.0306900007503488
2025-09-10,1.063759034593384,1.040260598043906,1.0625059683843703,0.9653055212970674,0.9970258048253006,1.0132939038683555,0.970854590411725,1.0028907596303365,1.0796263438376241
2025-09-11,0.993749987432373,0.9940096221973,0.9853783732249066,1.0483460090520191,1.0843389996027541,1.0057363428386605,1.0253570066179603,1.0083103598919245,0.9753357307450443
2025-09-12,1.0172328086483367,1.0161631635593633,0.9864383486095588,1.0030340501091055,1.0342628213323095,0.9858511415668681,1.0329732756495016,0.999665293490155,1.0276893657665958
2025-09-15,1.0214541473758871,1.0263459866598041,1.0050037068658388,1.1297639722512516,1.1568129774425062,1.0015552016448082,1.0756741879045966,1.005323952420932,1.018216433189234
2025-09-16,0.9772713404823599,0.988416674788284,0.9828687573719574,0.9716198767898693,1.001567741695239,0.9922231351243709,0.9531849111304356,0.9986232072147183,0.9808449524093741
2025-09-17,0.9949366464012328,0.9788787868610336,0.9949508517710313,0.9867732287096485,0.9943650119460569,0.9793781272366495,0.9696726434696342,0.9987575647074514,0.9946521185567976
2025-09-18,1.00446652443322,1.0217971250621192,0.9938353266632415,1.0670203188814085,1.1015846385997718,1.0232904834546175,1.0550788210611404,1.0046723517643947,1.0088810069484477
2025-09-19,1.0253788902369572,1.0086998560843774,1.021554784886453,1.211986455977434,1.288272784175864,0.9999734230156198,1.2269150516330096,1.0049529681793403,1.0064115655257493
2025-09-22,1.0490177495045712,1.0101736249672761,1.0323630060833942,0.9797019560887253,1.037491736185763,1.0056505633495108,0.9621552182929292,1.0047310079680962,1.0314274766443534
2025-09-23,0.9698376275589582,0.974121677902551,0.9829911730172499,1.0216001667469208,1.0167497561910932,1.0002894996021199,0.9253333197699652,0.9945565251601924,0.9372246405283644
2025-09-24,1.0073665991680265,1.0100130338586302,0.9929902489186567,0.9186624214201143,0.9195233353050849,0.9849902106029286,0.952689691412607,0.9968183665473863,0.9893262977922087
2025-09-25,0.9622563568050956,0.9799307314040268,0.9658966976706703,0.972287452925491,0.9082107106533617,0.9950851804442418,0.9503403706343495,0.9953865025115279,0.9978223883047327
2025-09-26,1.0151074864761631,1.0023029601071745,0.9961316939026172,0.9490338035607894,0.9278099666549404,1.007569716813224,1.0079575392835392,1.0057291443669942,1.0277750731483164
2025-09-29,1.0090714255321904,1.0042945724397978,0.9954723806429294,0.9961821959179537,1.054102989441575,1.0037963487407997,1.0042105223003186,1.0028103664411399,0.955216674135477
2025-09-30,0.9844584098103493,1.0193381787633338,1.0206996266980943,0.9851814505518154,0.9581151421050829,1.0060777398752763,0.943396230187391,1.003766866759112,0.9897948337906574
2025-10-01,1.066338333780126,0.998904429034802,0.985769974924514,1.0142634651834195,1.0385201393671641,0.9961352967748583,1.0169444613986545,1.003407569425933,1.0285320717736965
2025-10-02,1.018694810699455,1.0078108814988302,1.0001318374274049,1.0659677314265894,1.1110152912335276,1.003866440827442,1.079213265851781,1.00115171160304,1.0056572587325887
2025-10-03,1.0071057531090242,0.9912411245969532,0.9814593639233842,1.0671624644756876,0.9888198570862798,1.0067136788644808,1.01543914543826,0.9999852326377784,0.9967432054411891
2025-10-06,1.011388946199043,1.0175653087028267,1.013832002853502,1.205439403120369,1.0879396741093599,1.0002752992883903,1.0453639018763234,1.003586228910336,0.992177894440776
2025-10-07,0.9836858388937774,0.9761066572575618,1.0048075154146094,1.0559388390872808,0.9679561019079214,0.9832861044624908,0.9349070187976172,0.9962925077490381,0.9960579988450071
2025-10-08,1.035849777656333,1.015528134318586,1.0318915130916422,0.8306551302894569,1.0048464746416483,1.0035434860247525,0.9742413071890846,1.0059630524127923,1.0347159390367402
2025-10-09,1.0329650045082022,1.001300741417705,1.0141018307950402,1.0078656233988854,1.0249313682854735,0.9806196329952401,1.0630889999811262,0.9971029916207625,1.0167030663599423
2025-10-10,0.9615374313518219,0.9784988910156188,0.9531587484193099,0.9666737392650789,1.0653731880119588,0.9701111887556645,0.9662644936888883,0.9729721721009104,0.937428541118202
2025-10-13,1.0337051799785715,1.0170423255407028,1.0722674185757688,1.1878681311729757,1.1620684306279847,1.0167444132582006,1.14729863741236,1.0153440746932088,1.0644620902240596
2025-10-14,1.022708708962837,0.9972827753790502,0.9940763684792328,0.9988979140318289,1.0183030523557346,1.010732045880063,1.0171035195454088,0.9987783451965433,0.9807204912996944
2025-10-15,1.036939183652473,1.0196873802810278,0.9558355652596011,0.9694740747552978,0.9851843238767805,1.0018737466067114,1.1668486402466465,1.0044396158666793,1.0259842212491666
2025-10-16,0.9816314384744441,0.9839411704984478,0.9773520087242354,0.9182473203054767,0.9450921059512836,0.9841433124314256,0.8916338970155974,0.9931897394744752,0.9978657102045047
2025-10-17,0.9747054507149608,0.9939028368138674,0.9966777881036173,0.9882255794955411,1.0077093869785705,1.0102319866050056,0.9288413217237563,1.005676300358908,0.9569867739495043
2025-10-20,0.9573092555543188,1.0117600289795294,0.990529432984753,0.963001662790172,0.97343780920434,1.0087514157859379,0.9990960245078566,1.0104004753996216,0.9646883774654523
2025-10-21,0.9697026888616229,0.988800385206047,0.9852879630921326,0.9136097336965369,0.8767054370695604,1.0240807468397106,0.867903183136708,0.9999850040799875,0.9602552945046552
2025-10-22,0.9756681933826593,0.965565206496994,0.9840601637221735,0.9230220559106463,0.8614457877470088,0.9783065394113752,0.9048736561692068,0.9948011840370793,0.9963006945129197
2025-10-23,1.044963755636444,1.0327232572266207,1.0332467119618876,1.0936937798535666,1.0381284889854907,1.033464141130924,1.081797236541986,1.0059298911904997,1.029812109989674
2025-10-24,1.0639420014281855,1.0104457418549797,0.9819203900316661,1.0435396187583263,1.0910184954393105,1.007569800734006,1.0045260426711857,1.0081725711046308,1.0527773824467703
2025-10-27,1.0050361455060037,1.0091683657392365,1.0,0.9819576176295106,1.0101432531647827,1.0028237927993402,1.025974014156541,1.011797712023149,0.9892292145508321
2025-10-28,0.9841493658007264,0.9901775989140423,0.9770530063369741,1.0137803964516483,0.962526419479378,0.9907386559900634,1.0880909307171729,1.002655998956591,0.9562969837864886
2025-10-29,1.0428106556257464,1.0312225240314952,1.0122421381049247,1.0835977003269197,1.0842152970399932,1.010456180366769,1.0249287574474675,1.0004802976988059,1.0460674641700312
2025-10-30,0.952793758481672,0.9879820046822121,0.9932522450835513,0.9828558754311174,0.9579556626950052,0.9991225649632391,0.9786889458427839,0.9890018550808086,0.95154745472832
2025-10-31,0.985672446876418,0.9960060984036928,1.0192833720307426,1.0112742525615315,0.966373133869192,0.9980371248094194,1.0620118090386927,1.0032802806107155,0.9925675545430048
2025-11-03,1.001883247436736,1.013130309428754,0.9933690832894736,0.9516197056632927,0.9540558416267153,0.9987707802862945,0.909962175239562,1.0018766870879645,1.025172553697209
2025-11-04,0.9605783051367747,0.9771064117399554,0.9427106958273742,0.9190981496104986,0.8860030392299172,0.9962558421403082,0.8726426517330105,0.9881464600575525,0.9621840699973779
2025-11-05,1.001185122502633,1.0232557495160044,1.0214248668544181,1.0454545287738988,1.0801924595099281,1.006710165237809,1.0639909826255158,1.0034653891969962,1.0196510480265133
2025-11-06,0.9671024967264875,0.9791407198614733,0.9829730591493191,0.8840579532091897,0.8805575933681979,1.0775043634018977,0.8562384388057049,0.989270666787334,0.9748138910504831
2025-11-07,1.0201822886570548,0.9903815823785898,1.0453678163856337,1.0195160029675823,1.055269335137039,1.0140085266667633,0.9346888788761897,1.0009845075813768,1.0345574944368243
2025-11-10,1.0070872276606986,1.0155176074195291,1.008119820107888,0.9673303019569455,0.9899688871060254,0.995995253644707,0.9370468082463344,1.0156044347915105,0.9857591000950979
2025-11-11,0.9743440350554295,0.969280990725615,0.9935840818272539,0.9532981428363511,0.9345409286037927,1.0205798111992352,0.9405557328203775,1.0022891497024458,0.9515615858757036
2025-11-12,1.006682362297933,1.0040498690079556,0.9988196291242032,1.0121782068558334,1.06668582677834,0.9957922028417829,0.970830190975245,1.000556398606442,0.995032414507372
2025-11-13,0.9483644866486471,0.9585003411692428,0.9700554185066478,0.9215204004420334,0.9142754435885291,0.9855089441737813,0.8917565652911322,0.9834059785292621,0.9623603857644828
2025-11-14,1.008280226642091,0.9952551649326101,1.0360823427194603,0.9721067531120062,0.9599567127187653,0.9881344915823563,0.969762467942742,0.999836413900416,1.0182444338886765
2025-11-17,1.0015911598169285,0.9726439257187031,0.9977693673593143,0.9456654801436031,0.9773496044748897,0.9868020702444243,0.9380845768481358,0.9906834760690378,1.0017744638025676
2025-11-18,1.0020077728108865,0.9869876433258842,0.961716962544397,1.0267914763063337,1.0133179177321496,0.9955297581152796,1.022792092201199,0.9916025394417934,0.9966857356795077
2025-11-19,1.053425810482812,1.021756369567634,1.0728741363238277,1.0204338141918612,1.0644727676085413,1.0041232518303838,0.9809655646548655,1.0038631997835872,1.0270610807326015
2025-11-20,0.9672707777222797,0.9494865600455562,0.9372827972440311,0.9035736522166494,0.8555317857070274,0.9984525685487639,0.8849977049531038,0.9847576633172346,0.9701351261436713
2025-11-21,0.9778182517271944,1.0107254070560752,0.9960754682429778,1.0156836342658662,1.0019317973743787,1.0246155231589629,0.9946523862358384,1.0099612229766328,0.970078839430615
2025-11-24,1.0473071132885563,0.9961412471775635,1.0443472301343544,1.016784155241143,1.0156516378753715,1.0005360260142337,1.072043017478799,1.0147185070621805,1.0388516377299584
2025-11-25,0.9929117233406121,1.0188239156620797,0.9863391340941315,0.9990095514777575,0.9577888745966133,1.0143091081075462,0.9393179057465619,1.009405899652107,0.9754482181657623
2025-11-26,1.0213171401516636,1.0149711641982506,1.0299705729647013,1.019167214782519,1.0343943650821537,1.0110910826380712,1.016551061445141,1.0069035750130195,1.034886501542719
2025-11-28,1.0146759245645818,1.0122918705653992,1.017042131083048,1.0603113035391956,1.0299819206054532,1.0002437996665343,1.0504201175583856,1.005458406338615,1.0116515374037094
2025-12-01,0.9854265559993794,0.982132907764937,0.9618687297905287,0.9642201819878865,0.9560079145995374,0.9935244184764634,0.9039999961853027,0.9954345843974488,0.9708150954591565
2025-12-02,1.0128673715909589,0.9805716964600695,1.0427803300001652,1.0434507075609947,1.0512820020173879,1.0032939358664323,1.0459070756199385,1.001852209274112,0.9937227851285805
2025-12-03,0.9933730169082999,1.0073850174585286,1.0006481709033643,1.030091119083712,1.0517203853376058,1.0119449025245493,1.065044926079397,1.0034627677932604,0.994784035518323
2025-12-04,1.0203731306740171,1.010012744740736,1.0450854021178617,1.0790793848758338,1.1559168211923878,1.0051311397825928,1.134558146670758,1.0007310561539984,1.0257501857680957
2025-12-05,0.9761272401287872,0.9962529740224253,1.0035129833983094,0.9778506595556342,0.9374831772365384,1.0072568626906286,0.9361049904837078,1.0018995368427095,0.9494518239555352
2025-12-08,0.9940247710699163,1.0169698095903397,0.9850788373050074,1.0002797018092824,0.9994267931628612,0.9996249645857923,1.0079476428772698,0.9969957224853253,0.9937190031206824
2025-12-09,1.0041378405069394,0.9952531280634532,1.0054670209796808,1.0117416316346217,0.9934996625446105,0.980970175484188,0.9888682849228598,0.9991368550330384,0.9921141190574965
2025-12-10,1.0081303695169304,1.0342053067514916,1.156245070221548,1.007460637413907,0.96795918578585,1.030500736534968,0.9530956841316106,1.0066322680090147,1.0021843320778931
2025-12-11,1.0456541526613745,0.9912575346127754,0.9739972812642147,1.0658256057636875,1.0238568743765568,1.0111105268225329,1.0442913204747495,1.0023269481305273,1.0570927588731742
2025-12-12,0.9296882825040907,0.9475397621455822,0.9538625450078488,0.9112197450140945,0.8487378463004399,0.9841401773947701,0.8642790172498207,0.9892479420049037,0.9742267345585276
2025-12-15,1.014659954191067,1.0037048920812752,1.0143514148604338,0.885343137999502,0.9417753781228199,0.9984177980131189,0.949291150630413,0.9984892021168458,0.9891240315384016
2025-12-16,1.0237582196615092,0.9901564181445306,1.0071474677179018,1.030622040833809,1.014332567459396,0.9898355645565097,0.9833429631981405,0.9972677024047213,1.0309063803561251
2025-12-17,0.9325674611671689,0.9572334454613105,0.8950337042345871,0.928195558540252,0.90935217936559,0.9870781853953597,0.9188083394358459,0.9889963798979586,0.9222831161242379
2025-12-18,1.0588907659997722,1.0004116370323644,1.0410947590146604,1.0080026599849892,1.0234395407172956,1.0055144851796969,1.0038143942379396,1.0075513325776149,1.0387571993513112
2025-12-19,0.9843512487026059,1.005855179901724,1.0294795087850896,1.0926231981296752,1.070895548760783,1.0079036697354595,1.017732725373505,1.0090634454794518,0.9811037409373858
2025-12-22,1.0067811045700528,1.0081498632867267,1.0053623626519523,0.9984862476866972,1.002523117577829,1.013328605843886,1.0224020296943448,1.0062298922783202,0.9924264117159739
2025-12-23,1.0098375971046791,1.0075532750500094,0.9994560684795932,0.9627046828590428,0.9813038693391247,1.0007557963921023,0.9720024327691544,1.0045704548184329,1.0006189577734619
2025-12-24,1.0072510520822984,1.0026641571959252,1.0088744200950615,0.9543306846318282,0.993038596556616,1.0006988531030259,1.0068878932271748,1.0035176203055325,1.001793819959451
2025-12-26,0.9904106957940805,0.9953656669365223,0.9942157160488716,0.9402640425241815,0.9460091068569408,1.0003605043775186,0.9235074907915272,0.9998985849677569,0.9982093920687956
2025-12-29,0.9940908246074043,0.9977651364719818,1.0,0.9273429374708986,0.9632085036606614,1.0027812047396902,0.9750841192101856,0.9964363717929452,1.0010514355663274
2025-12-30,0.996623291787426,0.9981644626562549,0.994242216919669,0.9420893004455991,0.9666622524848822,0.9980574344784149,0.9882597287297031,0.9987788992654177,1.004819627683313
2025-12-31,0.9892193544947953,0.9926760165061098,0.9907980709461253,0.9646444683669785,1.001954752642831,0.9889067148641443,0.9902166080211405,0.9925910326266093,0.992067421933739
2026-01-02,1.0367424773398821,1.0276285659956097,1.039750803881072,1.1499375404894523,1.084169463987207,1.017088309622948,1.1510232447513251,1.0018330397334518,1.0241740319666013
2026-01-05,0.9691194519558435,0.9845713308188483,1.0026655679900163,1.1209706656556775,1.1483289567283903,1.0144409814084028,1.1514409136469221,1.0066601138160631,0.9860799599621297
2026-01-06,0.9989856939123786,1.033234012638622,1.0080339282461117,1.0313408494165854,1.070069424589572,1.0241154559740842,1.0420659733383546,1.0059471833730893,1.040508254812752
2026-01-07,0.9550172424984429,0.969066283637584,0.9650168379080507,0.9824561571239382,1.020920502425964,0.9780675301255543,0.9948901183940144,0.9967766432077726,0.9119330433756703
2026-01-08,0.9524849903128906,0.9935227072942964,0.9487861244919613,1.0538902612824292,1.0,0.9978862996676399,1.0102722532096995,0.9998984673180142,0.9741267697061414
2026-01-09,1.0619457866429036,1.0122591135653065,0.9906109966252924,0.9685324980473482,1.0789958934939634,1.0160182062256664,1.0427046339262729,1.0066133423940926,1.104714386578218
2026-01-12,0.9805558556401958,1.0141443662997731,1.0277430040353674,1.045298370477078,0.9733168965555213,1.0086319959663184,0.9614821595947679,1.0015704538117718,1.0373265201929656
2026-01-13,0.9930625837344293,1.0099666069696291,1.0192569306154258,0.9689180829652215,0.9472194764672256,1.0101297866753578,0.9751521405588319,0.9980005248941297,0.9932784089238973
2026-01-14,0.990555586194442,0.9962692735727512,0.9878697838590831,1.0601480836851906,0.988464361320092,0.9977195061838703,1.031201268629877,0.9950847626583814,0.985707660401304
2026-01-15,1.0327501669348247,1.0070061382622364,0.9969728476856979,0.971195871558462,0.9529019046059378,1.008940282877437,0.9531013460033351,1.0027232143965294,1.0663430673851586
2026-01-16,0.9018463857437256,1.0308582513289353,1.0612242161587693,1.0686038654150163,1.0382722812115663,0.9996718221133112,1.0682540180721791,0.9991621260091046,0.9246309633749117
2026-01-20,0.9599948318696597,0.9820799889980747,1.0048565530086784,0.9492571446171378,0.9471301021125589,0.9843476945853317,0.9410599057662105,0.979643214276455,0.9412364409565289
2026-01-21,0.9965132628733312,1.0010959892141496,0.9752212531428447,1.026579967364398,1.0094517788417285,1.0169985075320673,1.0394736842105263,1.0115410792020945,1.0204707338224834
2026-01-22,0.9761523732842701,0.9884010280646834,0.990687079677512,1.0382624250655035,1.0016523631625462,0.9936315953162992,1.045063260235364,1.0052232300197277,1.0021246497469394
2026-01-23,1.005950879653575,0.9915578649931086,0.9941209589957772,0.9623164143917566,0.9637083136403556,0.9879906544098941,0.9578488877126083,1.0003627802397406,0.9985033876968121
2026-01-26,0.9868885466109775,1.0032003192626855,1.012481343811902,0.9441405513308548,0.9392901990006999,1.0054526978150837,0.9307030446377456,1.0050781470606098,0.9918186555646836
2026-01-27,1.0122342283092483,1.0268148086285123,1.040105691103134,1.06983839132627,1.0359615984967747,0.9924119703299514,1.043478323967111,1.0039842647296846,1.0343176768305555
2026-01-28,0.997194843285478,1.0179664741459151,1.0272701271995244,0.9848916030122623,1.106954416625084,0.989524526233857,1.0666666004392862,0.9998993300963501,1.0084013641321647
2026-01-29,0.9982635547055733,1.0202982286986855,1.0081507804262833,0.9293777516471929,0.9115372547079725,1.035066104034735,0.9238281493744586,0.9980156175510302,0.9815261985158563
2026-01-30,0.9764479506096915,0.9916755009832815,1.0125175635704413,0.9154468981320221,0.9253835646137619,0.9867566440532008,0.9238900355047099,0.9970174197395968,0.9739820990480744
2026-02-02,0.9650849154988613,1.0228216528795675,1.039373854326013,0.9426772802500167,0.9246420523358049,1.0172678481124071,0.942791760515569,1.0049713621309355,0.974171053783142
2026-02-03,0.9910292742859609,1.0085966884046336,1.0334847576268895,1.0786719731938694,1.0594946629993345,1.0129517334277875,1.0849514355229342,0.9915446035692994,0.9918320578703385
2026-02-04,0.9329856222145962,1.006813143638091,0.9563857390757121,0.9304115099973403,0.8747436327811999,1.0037953235243517,0.9060403536531755,0.9951560783211029,0.9315032363298233
2026-02-05,0.9864249782989917,0.971698736833996,0.9883547149409523,0.9394103021107237,0.9107430211394488,0.9996177745895762,0.9160493489936853,0.9875107887437983,1.0038591398929635
